panel,cell,g_ie,horizon_s,n,dead_off,alive_off,rescued,eliminated,fraction,wilson_lo,wilson_hi
A,PY 1,0.045,35,36,33,3,31,0,0.9393939393939394,0.8039341828220181,0.9832194695709291
B,AB/PD 2,0.045,35,12,1,11,1,6,0.5454545454545454,0.28008775568998817,0.7872904245601196
B,AB/PD 2,0.03,30,12,0,12,0,0,0.0,0.0,0.2425007574992425
B,AB/PD 2,0.06,30,12,1,11,1,4,0.36363636363636365,0.15166223614131383,0.6462032231083628
