arm,source,drive,n,dead_off,rescued,fraction,wilson_lo,wilson_hi
full,coll11a,-0.03,7,6,6,1.0,0.6096569663469354,0.9999999999999999
Na,coll11b,-0.03,7,7,0,0.0,0.0,0.35433884297520657
CaS,coll11a/b,-0.03,7,7,0,0.0,0.0,0.35433884297520657
KCa,coll11a,-0.03,7,7,1,0.14285714285714285,0.02567895594897479,0.51313450331903
Kd,coll11b,-0.03,7,7,1,0.14285714285714285,0.02567895594897479,0.51313450331903
H,coll11c,-0.3,7,7,0,0.0,0.0,0.35433884297520657
leak,coll11c,-0.14,7,7,0,0.0,0.0,0.35433884297520657
